price,year,manufacturer,model,condition,cylinders,odometer,transmission,drive,type,lat,long
254951.56072857877,2002.0,15,353,0,2,155000.0,0,1,5,33.9135,-84.6859
122810.38321823707,1995.0,0,56,1,4,110661.0,0,2,5,33.3538,-86.8254
418208.9660330508,2010.0,8,79,2,2,114988.0,0,1,2,33.242977,-86.817334
472576.7305937432,2008.0,7,85,0,2,190000.0,0,1,5,33.354047,-86.866794
349485.8833606886,2007.0,16,629,2,2,243730.0,1,1,5,33.243013,-86.817355
163038.68267638504,2002.0,1,664,0,4,101000.0,0,1,5,33.9135,-84.6859
418208.9660330508,2007.0,15,1140,0,2,51000.0,1,1,2,33.9135,-84.6859
338464.36812811,2004.0,2,136,2,5,226386.0,0,0,4,35.2093,-87.0393
158835.2596959878,1996.0,5,439,2,4,218822.0,0,2,0,34.8305,-86.5697
122810.38321823707,2002.0,2,929,3,5,300402.0,0,0,6,36.2306,-86.519448
154671.12932611702,2007.0,12,111,3,2,176067.0,0,2,5,36.2306,-86.519448
472576.7305937432,2004.0,7,280,0,4,209166.0,0,1,0,30.668104,-88.126338
355043.7164402041,1997.0,2,132,0,4,114268.0,0,1,7,30.66744,-88.126423
254951.56072857877,2005.0,7,795,1,4,215290.0,0,0,0,30.6729,-88.1009
304895.76832324953,2000.0,12,787,2,4,220000.0,0,2,0,30.520244,-89.647288
20901.675624187417,2006.0,11,12,1,2,1234.0,0,1,5,30.5222,-87.7457
360520.6583962761,2002.0,15,187,2,2,152212.0,1,1,5,32.3417,-86.3529
472576.7305937432,2012.0,5,409,2,2,182705.0,0,1,0,32.466732,-86.452214
207172.7118953326,2005.0,7,85,2,4,140600.0,0,1,5,33.1969,-87.5627
34286.37410019974,2001.0,3,1042,1,4,90708.0,0,0,3,61.3867,-149.4809
343959.3860418924,2007.0,7,756,2,4,122100.0,0,1,3,34.727929,-112.015915
12918.798540543086,2018.0,7,225,0,2,50916.0,0,1,2,34.605818,-112.451775
7256.24227291986,2011.0,7,279,0,2,52261.0,0,1,0,34.605818,-112.451775
28879.605036965677,2019.0,4,219,0,5,6222.0,0,2,5,34.605818,-112.451775
30119.194468557827,2018.0,7,753,0,4,26828.0,0,1,3,34.605818,-112.451775
17059.99324959795,2014.0,7,851,0,4,92420.0,0,0,6,34.605818,-112.451775
11249.462078621575,2017.0,12,702,0,4,60805.0,0,1,5,34.605818,-112.451775
2219.3724341335637,2015.0,7,225,0,2,240253.0,0,1,5,34.605818,-112.451775
154671.12932611702,2006.0,12,732,1,4,230407.0,0,1,0,35.165707,-111.664422
19103.16087159594,2019.0,7,753,0,4,21351.0,0,1,3,34.605818,-112.451775
7621.452195834257,2012.0,12,532,0,4,129020.0,0,2,6,34.605818,-112.451775
424726.3113356248,1999.0,6,881,0,4,127665.0,0,2,3,35.224419,-114.080744
254456.45802555428,2011.0,4,145,0,2,154555.0,0,1,5,34.457486,-114.283025
162616.5806283095,2001.0,15,914,0,4,247616.0,0,1,3,34.457486,-114.283025
162616.5806283095,2008.0,1,646,0,4,161309.0,0,1,5,34.457486,-114.283025
254456.45802555428,2005.0,15,187,0,2,164397.0,0,1,5,34.4228,-114.125
21309.131025752955,2017.0,7,795,0,4,47675.0,0,1,0,34.605818,-112.451775
11940.547650062439,2020.0,7,225,0,2,28020.0,0,1,5,34.605818,-112.451775
360072.4412614486,1998.0,5,450,0,5,236481.0,0,0,4,33.414129,-111.619672
245114.93993252207,2007.0,5,467,2,5,197000.0,0,0,4,33.436545,-111.926299
198046.79377458952,2009.0,2,248,2,2,149963.0,0,0,5,33.567749,-112.069587
306163.65121579415,2010.0,11,12,0,2,128000.0,0,1,5,33.5623,-112.0559
100682.85064102626,2002.0,5,425,1,5,242000.0,0,2,0,33.6021,-112.3736
207172.7118953326,1997.0,5,456,2,4,146557.0,0,2,4,33.573428,-112.058646
252479.48139558284,1999.0,6,640,2,4,118000.0,0,2,0,33.2711,-111.8311
13609.31264309012,2019.0,7,225,0,2,21839.0,0,1,5,34.605818,-112.451775
4225.49734769439,2014.0,4,641,0,2,83781.0,0,1,0,34.605818,-112.451775
8137.590251533148,2013.0,15,139,0,4,55428.0,0,1,5,34.605818,-112.451775
180239.53597874678,2006.0,6,1103,1,5,200000.0,0,2,7,33.335949,-111.964846
454191.51527919015,2003.0,9,677,0,4,178000.0,0,0,0,33.53664,-112.341014
466419.44367153384,2011.0,2,150,0,2,75000.0,0,1,2,33.6061,-112.2797
383298.0351331349,1994.0,5,833,2,4,169000.0,1,0,6,33.522232,-112.283751
454191.51527919015,2004.0,15,199,0,2,180000.0,0,1,5,33.4227,-111.9261
9633.32664699018,2014.0,7,279,0,2,39748.0,0,1,0,34.605818,-112.451775
15903.57518914559,2018.0,7,279,0,2,35131.0,0,1,0,34.605818,-112.451775
7200.625317830066,2015.0,9,790,0,2,85683.0,0,0,0,34.605818,-112.451775
39964.86047169923,2016.0,6,926,0,5,73216.0,0,0,6,34.605818,-112.451775
11347.287479049897,2017.0,7,225,0,2,39787.0,0,1,5,34.605818,-112.451775
11347.287479049897,2019.0,7,599,0,2,21325.0,0,1,0,34.605818,-112.451775
